timestamp,speed,acceleration,steer,throttle,brake,direction
31.009302139282227,10.009437561035156,3.940721273422241,-0.054770343005657196,0.0,0.699999988079071,0
31.0694637298584,9.412842750549316,5.700669765472412,-0.016908202320337296,0.0,0.699999988079071,0
31.122371435165405,9.106132507324219,6.493784427642822,0.055575598031282425,0.0,0.699999988079071,0
31.18990135192871,8.69932746887207,5.4476165771484375,0.044306885451078415,0.0,0.699999988079071,0
31.26312565803528,8.326536178588867,5.563187122344971,-0.016174811869859695,0.0,0.699999988079071,0
31.330121994018555,7.958671569824219,5.316098690032959,-0.017180711030960083,0.0,0.699999988079071,0
31.40107798576355,7.622687339782715,5.484600067138672,-0.016320977360010147,0.0,0.699999988079071,0
31.472448348999023,7.129035949707031,4.946539878845215,-0.012621460482478142,0.0,0.699999988079071,0
31.63929843902588,6.768965721130371,4.947916507720947,-0.012621460482478142,0.0,0.699999988079071,0
31.714686632156372,5.7864885330200195,4.550461769104004,-0.008957949467003345,0.0,0.6617461442947388,0
31.90890908241272,5.464859962463379,4.402135848999023,-0.008957949467003345,0.0,0.6617461442947388,0
31.963340282440186,5.17997407913208,3.4685604572296143,0.0005437701474875212,0.7325901985168457,0.0,3
32.03455710411072,5.070579528808594,0.10071152448654175,0.0005437701474875212,0.7325901985168457,0.0,3
32.23020553588867,5.187864780426025,1.3221973180770874,0.0005437701474875212,0.7325901985168457,0.0,3
32.294443130493164,5.420555591583252,3.066208600997925,-0.017219893634319305,0.8500000238418579,0.0,3
32.35213541984558,6.155573844909668,4.889549732208252,-0.017219893634319305,0.8500000238418579,0.0,3
32.572936058044434,6.728521347045898,5.305001735687256,-0.017219893634319305,0.8500000238418579,0.0,3
32.63701105117798,7.227205276489258,5.496230602264404,-0.013618338853120804,0.8500000238418579,0.0,3
32.698195934295654,7.978353500366211,5.6170430183410645,-0.013618338853120804,0.8500000238418579,0.0,3
32.87196469306946,8.643850326538086,5.202478885650635,0.009979985654354095,0.0,0.699999988079071,0
32.934064626693726,8.643850326538086,5.202478885650635,0.009979985654354095,0.0,0.699999988079071,0
32.988972187042236,8.36301326751709,2.9570844173431396,0.009979985654354095,0.0,0.699999988079071,0
33.15632772445679,8.106009483337402,3.991133213043213,0.009979985654354095,0.0,0.699999988079071,0
33.217700719833374,7.765111446380615,4.531892776489258,0.010035326704382896,0.0,0.699999988079071,0
33.27127003669739,7.342545986175537,4.982571601867676,0.010035326704382896,0.0,0.699999988079071,0
33.32401704788208,7.004425048828125,5.49757194519043,-0.006061216816306114,0.0,1.0,0
33.38788962364197,6.605454444885254,5.7982354164123535,-0.009384041652083397,0.0,1.0,0
33.460143089294434,6.203895092010498,5.194833278656006,-0.014685863628983498,0.0,1.0,0
33.53641486167908,4.3184990882873535,27.166183471679688,-0.01112301740795374,0.0,1.0,0
33.607197284698486,2.4250402450561523,26.808589935302734,-0.011700053699314594,0.0,1.0,0
33.67756128311157,0.0002822758979164064,16.42469024658203,-0.012743748724460602,0.0,1.0,0
33.87601852416992,0.0006086690700612962,0.005027409177273512,-0.012743748724460602,0.0,1.0,0
33.94303584098816,0.0006023215828463435,0.0032177825924009085,-0.012399771250784397,0.0,1.0,0
34.01187515258789,0.0002391304587945342,0.0025553423911333084,-0.012399771250784397,0.0,1.0,0
34.17802023887634,0.00040577209438197315,0.0039218720048666,-0.012399771250784397,0.0,1.0,0
34.255526542663574,3.802177889156155e-05,0.0002158026909455657,-0.012354474514722824,0.0,1.0,0
34.475066900253296,0.00018904647731687874,0.0031192265450954437,-0.012354474514722824,0.0,1.0,0
34.541319608688354,0.00047158196684904397,0.012088216841220856,-0.01237007137387991,0.0,1.0,0
34.769826889038086,2.1610960175166838e-05,0.004463456571102142,-0.01237007137387991,0.0,1.0,0
34.84423065185547,0.00019332408555783331,0.010760926641523838,-0.012391944415867329,0.0,1.0,0
35.04189896583557,1.984312575586955e-06,0.002667222870513797,-0.012391944415867329,0.0,1.0,0
35.100486040115356,0.00016611360479146242,0.0019368920475244522,-0.012374768033623695,0.0,1.0,0
35.153947591781616,7.447334792232141e-05,0.0009775226935744286,-0.012374768033623695,0.0,1.0,0
35.37973093986511,0.00030859955586493015,0.0032717864960432053,-0.012374768033623695,0.0,1.0,0
35.4324676990509,0.00022994047321844846,0.006169534754008055,-0.012377888895571232,0.0,1.0,0
35.485645055770874,0.0013989448780193925,0.013420427218079567,-0.012388820759952068,0.0,1.0,0
35.53828454017639,0.00081462855450809,0.0574527271091938,-0.012388820759952068,0.0,1.0,0
35.59102964401245,0.0012872552033513784,0.025011274963617325,-0.012385699898004532,0.0,1.0,0
35.64923095703125,0.0011405562981963158,0.1274554431438446,-0.012385699898004532,0.0,1.0,0
35.722490310668945,0.00021003722213208675,0.0439482182264328,-0.012385699898004532,0.0,1.0,0
35.84121370315552,0.00012942313333041966,0.006754757836461067,-0.012385699898004532,0.0,1.0,0
35.894582986831665,0.0002924251602962613,0.004965128842741251,-0.012385699898004532,0.0,1.0,0
35.96844244003296,0.0002926254237536341,0.0064832777716219425,-0.012385699898004532,0.0,1.0,0
36.12524366378784,0.00015691756561864167,0.006096569821238518,-0.012385699898004532,0.0,1.0,0
36.182888984680176,0.0007744645699858665,0.012960519641637802,-0.012385699898004532,0.0,1.0,0
36.36750531196594,0.0003509521484375,0.017175091430544853,-0.012385699898004532,0.0,1.0,0
36.43228888511658,0.0005728626274503767,0.013435853645205498,-0.012385699898004532,0.0,1.0,0
36.59032416343689,0.0001456832978874445,0.0012635837774723768,-0.012385699898004532,0.0,1.0,0
36.64400005340576,3.17287485813722e-05,0.00542826671153307,-0.012385699898004532,0.0,1.0,0
36.862711668014526,4.798889858648181e-05,0.001012048334814608,-0.012385699898004532,0.0,1.0,0
36.92372155189514,3.7002591852797195e-06,0.0005873441114090383,-0.012385699898004532,0.0,1.0,0
36.99683332443237,0.0001278972631553188,0.009903631173074245,-0.012385699898004532,0.0,1.0,0
37.14175057411194,0.0002110481436830014,0.0010866059456020594,-0.012385699898004532,0.0,1.0,0
37.202836751937866,1.0213934729108587e-05,0.0026617245748639107,-0.012385699898004532,0.0,1.0,0
37.267173290252686,3.2978070521494374e-05,0.0007552762981504202,-0.012385699898004532,0.0,1.0,0
37.38979935646057,6.85882696416229e-05,0.0009876530384644866,-0.012385699898004532,0.0,1.0,0
37.45532178878784,0.0012397432001307607,0.08565174788236618,-0.012385699898004532,0.0,1.0,0
37.51961040496826,0.0008636522106826305,0.04446938633918762,-0.012385699898004532,0.0,1.0,0
37.57476782798767,0.0005956172826699913,0.0640176460146904,-0.012385699898004532,0.0,1.0,0
37.65303587913513,0.0013191222678869963,0.053176961839199066,-0.012385699898004532,0.0,1.0,0
37.73458790779114,0.0009730243473313749,0.04988585412502289,-0.012385699898004532,0.0,1.0,0
37.84741139411926,0.0001372528204228729,0.017961086705327034,-0.012385699898004532,0.0,1.0,0
37.90603852272034,0.00018754004850052297,0.015320120379328728,-0.012385699898004532,0.0,1.0,0
38.06448173522949,0.0002658081066329032,0.005219117738306522,-0.012385699898004532,0.0,1.0,0
38.1294059753418,0.0002735614834818989,0.009564203210175037,-0.012385699898004532,0.0,1.0,0
38.27909183502197,0.00010932922305073589,0.010456238873302937,-0.012385699898004532,0.0,1.0,0
38.35252285003662,0.00016495704767294228,0.004480388481169939,-0.012385699898004532,0.0,1.0,0
38.4118287563324,1.7357035176246427e-05,0.004713874775916338,-0.012385699898004532,0.0,1.0,0
38.558735370635986,0.00046227453276515007,0.006341336295008659,-0.012385699898004532,0.0,1.0,0
38.612114906311035,0.00011946677841478959,0.0011574068339541554,-0.012385699898004532,0.0,1.0,0
38.81732749938965,0.00027846338343806565,0.011513552628457546,-0.012385699898004532,0.0,1.0,0
38.875452518463135,0.0003409385681152344,0.006615901365876198,-0.012385699898004532,0.0,1.0,0
39.02154493331909,0.0003249359142500907,0.008491790853440762,-0.012385699898004532,0.0,1.0,0
39.07460165023804,0.0006230258732102811,0.020640959963202477,-0.012385699898004532,0.0,1.0,0
39.19611883163452,0.00027852057246491313,0.01680259220302105,-0.012385699898004532,0.0,1.0,0
39.248634815216064,3.11279327434022e-05,0.0015626447275280952,-0.012385699898004532,0.0,1.0,0
39.423452615737915,0.00021790503524243832,0.004017185885459185,-0.012385699898004532,0.0,1.0,0
39.48903465270996,0.001364912954159081,0.0986427515745163,-0.012385699898004532,0.0,1.0,0
39.54522109031677,0.000522775633726269,0.03165236487984657,-0.012385699898004532,0.0,1.0,0
39.62379169464111,0.0009100055322051048,0.027541285380721092,-0.012385699898004532,0.0,1.0,0
39.697120666503906,0.0009136294829659164,0.0668063685297966,-0.012385699898004532,0.0,1.0,0
39.81185793876648,0.0002161693701054901,0.0038486046250909567,-0.012385699898004532,0.0,1.0,0
39.900211572647095,0.0005987930344417691,0.049051739275455475,-0.012385699898004532,0.0,1.0,0
39.97190523147583,0.0009668350103311241,0.06496359407901764,-0.012385699898004532,0.0,1.0,0
40.045145988464355,2.4900467906263657e-05,0.010675395838916302,-0.012385699898004532,0.0,1.0,0
40.11989974975586,0.0005482387496158481,0.03759206831455231,-0.012385699898004532,0.0,1.0,0
40.18619751930237,0.00021313666366040707,0.02723771519958973,-0.012385699898004532,0.0,1.0,0
40.258572578430176,6.395339732989669e-05,0.010354573838412762,-0.012385699898004532,0.0,1.0,0
40.467546224594116,3.2806440231070155e-06,0.0007065827958285809,-0.012385699898004532,0.0,1.0,0
40.52679753303528,3.2806440231070155e-06,0.0007065827958285809,-0.012385699898004532,0.0,1.0,0
40.59054613113403,2.7198790121474303e-05,0.0030920717399567366,-0.012385699898004532,0.0,1.0,0
40.82066249847412,5.0897597247967497e-05,0.0010253983782604337,-0.012385699898004532,0.0,1.0,0
40.877944469451904,9.637832408770919e-05,0.00147422612644732,-0.012385699898004532,0.0,1.0,0
40.93942427635193,0.00032863617525435984,0.004796843510121107,-0.012385699898004532,0.0,1.0,0
41.12965655326843,4.4784548663301393e-05,0.005107341334223747,-0.012385699898004532,0.0,1.0,0
41.19262933731079,7.081032526912168e-05,0.0002813568280544132,-0.012385699898004532,0.0,1.0,0
41.25520420074463,0.0,0.0029740987811237574,-0.012385699898004532,0.0,1.0,0
41.4667534828186,0.00019827841606456786,0.0026311110705137253,-0.012385699898004532,0.0,1.0,0
41.519572734832764,2.2335188987199217e-05,0.00231348630040884,-0.012385699898004532,0.0,1.0,0
41.572270154953,0.0002595138503238559,0.004328127484768629,-0.012385699898004532,0.0,1.0,0
41.78650712966919,3.9959077184903435e-06,0.0031847155187278986,-0.012385699898004532,0.0,1.0,0
41.85938286781311,0.00012769698514603078,0.001576028997078538,-0.012385699898004532,0.0,1.0,0
41.920870542526245,3.237724376958795e-05,0.001070270431227982,-0.012385699898004532,0.0,1.0,0
42.093191623687744,0.0018252229783684015,0.0017336425371468067,-0.012385699898004532,0.0,1.0,0
42.155275106430054,0.0008696269942447543,0.0473400354385376,-0.012385699898004532,0.0,1.0,0
42.22817325592041,0.0008065461879596114,0.06139974668622017,-0.012385699898004532,0.0,1.0,0
42.30241417884827,0.001082944800145924,0.03291167691349983,-0.012385699898004532,0.0,1.0,0
42.356116771698,0.0013415813446044922,0.052321285009384155,-0.012385699898004532,0.0,1.0,0
42.41129231452942,0.00014945984003134072,0.010416464880108833,-0.012385699898004532,0.0,1.0,0
42.463643074035645,0.0014232015237212181,0.12633158266544342,-0.012385699898004532,0.0,1.0,0
42.51672625541687,0.00016791342932265252,0.004200342111289501,-0.012385699898004532,0.0,1.0,0
42.58158826828003,0.001633710809983313,0.06034639850258827,-0.012385699898004532,0.0,1.0,0
42.67340588569641,0.0004474067536648363,0.07023727148771286,-0.012385699898004532,0.0,1.0,0
42.77123284339905,0.0014925383729860187,0.14971064031124115,-0.012385699898004532,0.0,1.0,0
42.85206055641174,0.000467276549898088,0.041672833263874054,-0.012385699898004532,0.0,1.0,0
42.92056679725647,0.0005645751953125,0.05614412948489189,-0.012385699898004532,0.0,1.0,0
42.99856996536255,0.0012769890017807484,0.031028764322400093,-0.012385699898004532,0.0,1.0,0
43.06775116920471,6.984710489632562e-05,0.08305729925632477,-0.012385699898004532,0.0,1.0,0
43.13849449157715,0.0006271648453548551,0.07055456936359406,-0.012385699898004532,0.0,1.0,0
43.208680868148804,0.0015162944328039885,0.10644485056400299,-0.012385699898004532,0.0,1.0,0
43.288954734802246,0.0006279563531279564,0.0038127396255731583,-0.012385699898004532,0.0,1.0,0
43.36460638046265,0.0003159332263749093,0.12011460214853287,-0.012385699898004532,0.0,1.0,0
43.44653105735779,0.0008757972391322255,0.03370217978954315,-0.012385699898004532,0.0,1.0,0
43.514416456222534,0.0005834770272485912,0.008967094123363495,-0.012385699898004532,0.0,1.0,0
43.61219358444214,0.0013642596313729882,0.06084305793046951,-0.012385699898004532,0.0,1.0,0
43.71198844909668,0.0011907672742381692,0.1365170180797577,-0.012385699898004532,0.0,1.0,0
43.790112257003784,0.0,0.09187724441289902,-0.012385699898004532,0.0,1.0,0
43.86019515991211,7.697105320403352e-05,0.11516588181257248,-0.012385699898004532,0.0,1.0,0
43.93473958969116,0.0009313869522884488,0.04069026932120323,-0.012385699898004532,0.0,1.0,0
44.00665736198425,3.7279129173839465e-05,0.10322283953428268,-0.012385699898004532,0.0,1.0,0
44.079461097717285,0.0007781791500747204,0.03942407667636871,-0.012385699898004532,0.0,1.0,0
44.149431467056274,0.0003478240978438407,0.0022357634734362364,-0.012385699898004532,0.0,1.0,0
44.20377492904663,8.926391456043348e-05,0.019002512097358704,-0.012385699898004532,0.0,1.0,0
44.29678678512573,0.0013175630010664463,0.0009028992499224842,-0.012385699898004532,0.0,1.0,0
44.38427925109863,0.0003631877771113068,0.038616783916950226,-0.012385699898004532,0.0,1.0,0
44.45305585861206,0.0007245921879075468,0.16299930214881897,-0.012385699898004532,0.0,1.0,0
44.52934551239014,0.0009614753653295338,0.10038431733846664,-0.012385699898004532,0.0,1.0,0
44.63287568092346,0.002587289782240987,0.12575162947177887,-0.012385699898004532,0.0,1.0,0
44.72210240364075,0.0010877513559535146,0.02788436971604824,-0.012385699898004532,0.0,1.0,0
44.80431318283081,0.001817998825572431,0.11225203424692154,-0.012385699898004532,0.0,1.0,0
44.886284589767456,0.0006909751682542264,0.1155846118927002,-0.012385699898004532,0.0,1.0,0
44.95983004570007,0.00033242226345464587,0.05668491870164871,-0.012385699898004532,0.0,1.0,0
45.029366970062256,0.0006048488430678844,0.01630024053156376,-0.012385699898004532,0.0,1.0,0
45.104135513305664,0.00026173589867539704,0.08772160857915878,-0.012385699898004532,0.0,1.0,0
45.1967978477478,0.0003908633952960372,0.09791799634695053,-0.012385699898004532,0.0,1.0,0
45.26853537559509,0.0009586238884367049,0.09434723109006882,-0.012385699898004532,0.0,1.0,0
45.32130146026611,0.0003266429703217,0.0575471930205822,-0.012385699898004532,0.0,1.0,0
45.37413549423218,0.0002271556732011959,0.034512102603912354,-0.012385699898004532,0.0,1.0,0
45.434943199157715,0.0004245662712492049,0.060066111385822296,-0.012385699898004532,0.0,1.0,0
45.48772478103638,0.00011459827510407194,0.002752521773800254,-0.012385699898004532,0.0,1.0,0
45.5469229221344,0.0010876941960304976,0.089103564620018,-0.012385699898004532,0.0,1.0,0
45.63610029220581,0.0005855703493580222,0.10826901346445084,-0.012385699898004532,0.0,1.0,0
45.707788944244385,0.0011810159776359797,0.08042990416288376,-0.012385699898004532,0.0,1.0,0
45.78705167770386,0.0001729583746055141,0.016403350979089737,-0.012385699898004532,0.0,1.0,0
45.87031030654907,8.850097219692543e-05,0.013853524811565876,-0.012385699898004532,0.0,1.0,0
45.93943667411804,0.0005444908165372908,0.0014375230530276895,-0.012385699898004532,0.0,1.0,0
46.01196813583374,0.00047123906551860273,0.07971779257059097,-0.012385699898004532,0.0,1.0,0
46.07757306098938,0.0006074809934943914,0.015341019257903099,-0.012385699898004532,0.0,1.0,0
46.18199062347412,0.0005447721341624856,0.015820084139704704,-0.012385699898004532,0.0,1.0,0
46.234981060028076,0.0005076599190942943,0.09607104957103729,-0.012385699898004532,0.0,1.0,0
46.2877082824707,0.0,0.05175346881151199,-0.012385699898004532,0.8500000238418579,0.0,3
46.34866261482239,0.0018288708524778485,0.13306961953639984,-0.012385699898004532,0.8500000238418579,0.0,3
46.41438579559326,0.2477368712425232,5.13740873336792,-0.012385699898004532,0.8500000238418579,0.0,3
46.50016713142395,0.7012598514556885,4.804537773132324,-0.012385699898004532,0.8500000238418579,0.0,3
46.59205508232117,1.0905721187591553,6.090098857879639,-0.012966185808181763,0.8500000238418579,0.0,3
46.66695761680603,1.5461506843566895,6.507297515869141,-0.011977835558354855,0.8500000238418579,0.0,3
46.735939741134644,2.036750316619873,5.159620761871338,-0.011591753922402859,0.8500000238418579,0.0,3
46.83879232406616,2.6490092277526855,6.5569634437561035,-0.011003579013049603,0.8500000238418579,0.0,3
46.92531657218933,3.132410764694214,5.92293119430542,-0.009100476279854774,0.8500000238418579,0.0,3
46.999765396118164,3.6350841522216797,5.6626811027526855,-0.00805808138102293,0.8500000238418579,0.0,3
47.10031294822693,4.146505832672119,5.5089335441589355,-0.0071650161407887936,0.8500000238418579,0.0,3
47.18459606170654,4.660404205322266,5.427093029022217,-0.005730447359383106,0.8500000238418579,0.0,3
47.27741312980652,5.05640983581543,5.125676155090332,-0.004547777120023966,0.77552330493927,0.0,3
47.34981966018677,5.246845722198486,4.630354404449463,-0.0035627803299576044,0.0,0.5747261047363281,0
47.402990102767944,5.2898173332214355,1.9381402730941772,-0.0035627803299576044,0.0,0.5747261047363281,0
47.45627188682556,5.064816474914551,3.698385000228882,-0.0028046504594385624,0.0,0.699999988079071,0
47.55398726463318,4.866403102874756,3.079070568084717,-0.0018837694078683853,0.0,0.699999988079071,0
47.62445592880249,4.610556125640869,3.6777358055114746,-0.001487988862209022,0.0,0.699999988079071,0
47.702091693878174,4.2996368408203125,3.898228883743286,-0.0010604565031826496,0.0,0.699999988079071,0
47.77738380432129,4.078036308288574,2.4841225147247314,-0.0007340727024711668,0.0,0.24487929046154022,0
47.848541259765625,3.9553606510162354,1.1328353881835938,-0.0024693866726011038,0.8500000238418579,0.0,3
47.91629910469055,3.959933280944824,0.8615551590919495,-0.002015542471781373,0.8500000238418579,0.0,3
47.991631746292114,4.182639122009277,3.54612398147583,-0.0014141247374936938,0.8500000238418579,0.0,3
48.070923805236816,4.490414142608643,4.555525302886963,-0.0013129584258422256,0.8500000238418579,0.0,3
48.14090180397034,4.828160285949707,4.976661205291748,-0.001185351051390171,0.8500000238418579,0.0,3
48.21180272102356,5.175370693206787,5.164794445037842,-0.0007340727024711668,0.8500000238418579,0.0,3
48.27661967277527,5.4519782066345215,2.4166102409362793,-0.0007147158030420542,0.8500000238418579,0.0,3
48.35094165802002,5.610036849975586,3.5665366649627686,-0.0005661552422679961,0.8500000238418579,0.0,3
48.424675703048706,5.937292575836182,3.3967859745025635,-0.0003670363512355834,0.8500000238418579,0.0,3
48.49751091003418,6.260905742645264,6.48221492767334,-0.00043982735951431096,0.8500000238418579,0.0,3
48.5643789768219,6.641820430755615,6.643051624298096,-0.00043982735951431096,0.8500000238418579,0.0,3
48.630959033966064,7.074253082275391,4.536221027374268,0.00017573311924934387,0.8500000238418579,0.0,3
48.70716190338135,7.415806293487549,5.483997821807861,0.0,0.8500000238418579,0.0,3
48.77664089202881,7.859090328216553,6.507761001586914,0.0,0.8500000238418579,0.0,3
48.85076117515564,8.258063316345215,5.554267406463623,-0.000870533986017108,0.8500000238418579,0.0,3
48.92310285568237,8.814586639404297,3.303266763687134,-0.0008176579140126705,0.36375945806503296,0.0,3
49.017881631851196,8.860299110412598,0.9528056979179382,-0.00031118179322220385,0.0,0.2852208614349365,0
49.1063072681427,8.677891731262207,3.3042376041412354,0.00017573311924934387,0.0,0.699999988079071,0
49.175992488861084,8.41201114654541,3.908820390701294,0.0,0.0,0.6423071026802063,0
49.2561731338501,7.951828479766846,4.484563827514648,0.0,0.0,0.3044389486312866,0
49.35401892662048,7.659914016723633,3.0559966564178467,0.0,0.2932363450527191,0.0,3
49.43720078468323,7.534820556640625,1.4287391901016235,0.0,0.7962038516998291,0.0,3
49.504252672195435,7.482282638549805,0.19654998183250427,-0.0006155604496598244,0.8500000238418579,0.0,3
49.586318254470825,7.737116813659668,4.365610122680664,-0.00043982735951431096,0.8500000238418579,0.0,3
49.67310380935669,8.091682434082031,4.739087104797363,0.00017573311924934387,0.8500000238418579,0.0,3
49.751320362091064,8.353160858154297,2.8071401119232178,0.0,0.5832842588424683,0.0,3
49.8235547542572,8.615588188171387,2.1803126335144043,0.0,0.12138038873672485,0.0,3
49.91034698486328,8.604509353637695,1.349363923072815,0.0,0.0,0.20799125730991364,0
49.99722075462341,8.410533905029297,3.5149712562561035,0.0,0.0,0.4456026256084442,0
50.06867170333862,8.188963890075684,3.3138186931610107,-0.0006155604496598244,0.0,0.25967884063720703,0
50.131749868392944,7.972594738006592,3.228548288345337,-0.00043982735951431096,0.06361816823482513,0.0,3
50.20504426956177,7.83115816116333,2.73871111869812,0.00017573311924934387,0.36654216051101685,0.0,3
50.258201122283936,7.695100784301758,1.804457187652588,0.00017573311924934387,0.36654216051101685,0.0,3
50.31082773208618,7.63267707824707,0.7210205793380737,0.0,0.7355841994285583,0.0,3
50.37093782424927,7.669492244720459,1.6288245916366577,0.0,0.8500000238418579,0.0,3
50.43052124977112,7.819422245025635,3.7457854747772217,0.0,0.8500000238418579,0.0,3
50.49056792259216,7.982766628265381,3.3713161945343018,-0.0006155604496598244,0.8500000238418579,0.0,3
50.54272437095642,8.210392951965332,4.882529258728027,-0.0006155604496598244,0.8500000238418579,0.0,3
50.6179895401001,8.572084426879883,2.9652915000915527,0.00017573311924934387,0.493005633354187,0.0,3
50.690489530563354,8.741815567016602,1.3619993925094604,0.0,0.0,0.18558251857757568,0
50.75559401512146,8.725159645080566,1.152564525604248,0.0,0.0,0.5083968043327332,0
50.82040023803711,8.507489204406738,3.467546224594116,0.0,0.0,0.6088001728057861,0
50.89144802093506,8.252900123596191,3.697049856185913,0.0,0.0,0.4024321436882019,0
50.95744204521179,7.999408721923828,3.087784767150879,0.0,0.0,0.04776874557137489,0
51.030184268951416,7.796663761138916,2.4953088760375977,0.0,0.33202990889549255,0.0,3
51.098228454589844,7.652811527252197,1.138931393623352,0.0,0.6519131064414978,0.0,3
51.17576789855957,7.637321472167969,0.7132395505905151,0.0,0.8500000238418579,0.0,3
51.249457120895386,7.841513156890869,4.2825727462768555,0.0,0.8500000238418579,0.0,3
51.32979679107666,8.074104309082031,4.026376247406006,0.0,0.8500000238418579,0.0,3
51.40402555465698,8.27187728881836,2.8478541374206543,0.0,0.534365177154541,0.0,3
51.45673680305481,8.518232345581055,3.188498020172119,0.0,0.534365177154541,0.0,3
51.529510498046875,8.680338859558105,2.0973060131073,0.0,0.07335113734006882,0.0,3
51.597620248794556,8.659664154052734,1.5075843334197998,0.0,0.0,0.4149981439113617,0
51.674678802490234,8.475271224975586,3.3159732818603516,0.0,0.0,0.5422912240028381,0
51.74162483215332,8.208417892456055,3.565145969390869,0.0,0.0,0.33979809284210205,0
51.8125786781311,7.993264198303223,2.8407115936279297,0.0,0.006189656909555197,0.0,3
51.87871336936951,7.80483341217041,2.9062302112579346,0.0,0.36648985743522644,0.0,3
51.94270038604736,7.687565326690674,1.5510611534118652,0.0,0.634833812713623,0.0,3
52.00768065452576,7.698358058929443,1.2962095737457275,0.0,0.8500000238418579,0.0,3
52.086464643478394,7.8949294090271,3.527284622192383,0.0,0.8500000238418579,0.0,3
52.180928230285645,8.133411407470703,4.245357990264893,0.0,0.8183733224868774,0.0,3
52.252965211868286,8.422429084777832,3.8081130981445312,0.0,0.4614179730415344,0.0,3
52.32119083404541,8.619180679321289,2.038358211517334,0.0,0.05986740067601204,0.0,3
52.4025182723999,8.575996398925781,2.177558183670044,0.0,0.0,0.2931128144264221,0
52.49108338356018,8.324228286743164,3.4872233867645264,0.0,0.0,0.44928207993507385,0
52.575565338134766,8.079136848449707,3.4767370223999023,0.0,0.0,0.18512274324893951,0
52.640642166137695,7.866762161254883,2.783318042755127,0.0,0.220107764005661,0.0,3
52.70984959602356,7.7229509353637695,1.6547703742980957,0.0,0.5360378623008728,0.0,3
52.769978761672974,7.685014724731445,0.11458712071180344,0.0,0.8071666955947876,0.0,3
52.82700061798096,7.751255989074707,2.2557826042175293,0.0,0.8500000238418579,0.0,3
52.88689947128296,7.915676116943359,3.021191120147705,0.0,0.8500000238418579,0.0,3
52.945135831832886,8.140363693237305,2.564758539199829,0.0,0.7231853008270264,0.0,3
53.01490902900696,8.334127426147461,2.4820480346679688,0.0,0.41056132316589355,0.0,3
53.082529067993164,8.46446704864502,1.215955138206482,0.0,0.1138024628162384,0.0,3
53.152626514434814,8.433650016784668,1.4481794834136963,0.0,0.0,0.12149429321289062,0
53.224764823913574,8.325340270996094,2.423387050628662,0.0,0.0,0.20383620262145996,0
53.283082723617554,8.124144554138184,3.0138492584228516,0.0,0.0,0.0727408230304718,0
53.35608673095703,7.943300724029541,2.471158266067505,0.0,0.15701565146446228,0.0,3
53.41775965690613,7.781065940856934,2.1474292278289795,0.0,0.46233299374580383,0.0,3
53.48978805541992,7.707056045532227,0.4483126699924469,0.0,0.6817919611930847,0.0,3
53.55689024925232,7.766664505004883,1.1073726415634155,0.0,0.8500000238418579,0.0,3
53.626951694488525,7.929215908050537,3.3573074340820312,0.0,0.8500000238418579,0.0,3
53.68866014480591,8.179342269897461,4.293527126312256,0.0,0.7173961400985718,0.0,3
53.75174808502197,8.388338088989258,2.3443984985351562,0.0,0.38947173953056335,0.0,3
53.81803584098816,8.511131286621094,1.3819905519485474,0.0,0.03692455589771271,0.0,3
53.875409841537476,8.487847328186035,0.8882874846458435,0.0,0.0,0.19318246841430664,0
53.947675943374634,8.326056480407715,2.9892868995666504,0.0,0.0,0.278988242149353,0
54.021910429000854,8.09224796295166,3.250098943710327,0.0006155604496598244,0.0,0.12568458914756775,0
54.0914421081543,7.901675224304199,2.772205352783203,-0.00017573311924934387,0.20925866067409515,0.0,3
54.15631461143494,7.767671585083008,1.6553711891174316,0.0,0.500324010848999,0.0,3
54.22295117378235,7.691187858581543,0.0033105260226875544,0.0,0.7369424700737,0.0,3
54.29276180267334,7.764171123504639,2.3786070346832275,0.0,0.8500000238418579,0.0,3
54.352506160736084,7.942020893096924,2.782021999359131,0.0,0.8500000238418579,0.0,3
54.4165096282959,8.18736457824707,3.972600221633911,0.0006155604496598244,0.6880868673324585,0.0,3
54.47787070274353,8.514015197753906,2.0821855068206787,0.00043982735951431096,0.38218751549720764,0.0,3
54.571696043014526,8.556926727294922,0.23520880937576294,-0.00017573311924934387,0.008266565389931202,0.0,3
54.65707087516785,8.426087379455566,1.957495093345642,0.0,0.0,0.30433765053749084,0
54.72883939743042,8.254013061523438,3.0994038581848145,0.0,0.0,0.23624318838119507,0
54.78963112831116,7.950462341308594,2.4802963733673096,0.0,0.0023835133761167526,0.0,3
54.88144040107727,7.772805213928223,1.9182668924331665,0.0,0.25921112298965454,0.0,3
54.96131491661072,7.632830619812012,1.1601701974868774,0.0,0.6521308422088623,0.0,3
55.02979254722595,7.621472358703613,0.5386021137237549,0.0,0.8500000238418579,0.0,3
55.08974099159241,7.733007907867432,3.241913318634033,0.0,0.8500000238418579,0.0,3
55.1529586315155,7.901744365692139,3.8066883087158203,-0.0006155604496598244,0.8500000238418579,0.0,3
55.22562527656555,8.252480506896973,4.4795002937316895,-0.00043982735951431096,0.7631117105484009,0.0,3
55.30097246170044,8.502782821655273,3.1394617557525635,-0.00043982735951431096,0.3491573631763458,0.0,3
55.382957458496094,8.654385566711426,0.15373671054840088,0.00017573311924934387,0.0,0.053033702075481415,0
